Laptop_ID,Laptop_Model,Processor_Brand,Processor_Name,RAM_GB,SSD,HDD,Operating_System,Weight,Display_Size,Touchscreen,Laptop_Price,Brand_ID
1252,IdeaPad,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,61990,0
1253,Pro,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,48990,6
1254,VivoBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,14,Yes,63990,4
1255,ThinkPad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,65990,0
1256,PureBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,47990,14
1257,Aspire,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,52990,3
1258,IdeaPad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,49990,0
1259,ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Gaming,17.3,No,71990,4
1260,VivoBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,47990,4
1261,PureBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,45990,14
1262,IdeaPad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,48490,0
1263,ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Gaming,17.3,No,72990,4
1264,Katana,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,76990,9
1265,TUF,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Gaming,15.6,No,89990,4
1266,GF63,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,59990,9
1267,TUF,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Gaming,15.6,No,65990,4
1268,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,14,Yes,71990,5
1269,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,14,Yes,71890,5
1270,IdeaPad,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,64990,0
1271,VivoBook,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Casual,14,No,65990,4
1272,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,55999,2
1273,VivoBook,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Casual,14,No,73490,4
1274,Pavilion,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,74490,2
1275,Pavilion,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,58340,2
1276,Aspire,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,55999,3
1277,Inspiron,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,67990,5
1278,VivoBook,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Casual,14,No,59990,4
1279,TUF,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,82990,4
1280,Vostro,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,14,No,64190,5
1281,Missing,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,70090,5
1282,Book(Slim),Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,14,No,60999,7
1283,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,49990,4
1284,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,55490,9
1285,Spectre,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,13.3,Yes,97990,2
1286,VivoBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Gaming,15.6,No,54990,4
1287,Thinkbook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15,No,59990,0
1288,IdeaPad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,53990,0
1289,Pavilion,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,66999,2
1290,Intel,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,60990,3
1291,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,47990,4
1292,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,59999,2
1293,G15,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,79990,5
1294,TUF,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Gaming,15.6,No,63990,4
1295,Pavilion,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,63990,2
1296,VivoBook,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Casual,14,No,59990,4
1297,IdeaPad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,55990,0
1298,VivoBook,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Casual,14,No,59990,4
1299,Pavilion,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,63990,2
1300,Vostro,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Casual,14,No,69490,5
1301,Inspiron,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Casual,14,Yes,89390,5
1302,ZenBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,13.3,No,74990,4
1303,Thinkbook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,14,Yes,64990,0
1304,Legion,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,66490,0
1305,Inspiron,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,89702,5
1306,Ideapad,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,70990,0
1307,INBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,42490,8
1308,VivoBook,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Casual,17.3,Yes,58990,4
1309,Ideapad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,57500,0
1310,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,14,Yes,79990,5
1311,Modern,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,14,No,56541,9
1312,Missing,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,ThinNlight,17.3,No,59990,4
1313,ThinkBook,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Casual,13,No,64990,0
1314,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,61290,5
1315,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,54990,0
1316,ThinkBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,59990,0
1317,ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,No,84990,4
1318,Pavilion,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,16,No,72500,2
1319,IdeaPad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Gaming,Missing,No,59990,0
1320,Yoga,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,87990,0
1321,14s,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,57990,2
1322,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,16,No,69490,5
1323,Thinkbook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,68990,0
1324,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,No,77990,0
1325,ZenBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,105990,4
1326,Prestige,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,No,79990,9
1327,Vostro,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,55490,5
1328,IdeaPad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,16,No,69990,0
1329,Zenbook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,Yes,84990,4
1330,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,59990,5
1331,XPS,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,111890,5
1332,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,65990,5
1333,Zenbook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,72990,4
1334,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,16,No,71090,5
1335,Katana,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,74990,9
1336,ZenBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,79990,4
1337,Modern,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,55490,9
1338,Vostro,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,66490,5
1339,VivoBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,53400,4
1340,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,Yes,74500,5
1341,XPS,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,16,No,114990,5
1342,Vostro,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,61990,5
1343,MacBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Mac,Casual,16,No,159990,15
1344,MacBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Mac,Casual,Missing,No,172090,15
1345,Sword,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,74990,9
1346,Modern,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,56490,9
1347,ThinkPad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,16,No,147000,0
1348,Ideapad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,55990,0
1349,Pavilion,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Gaming,Missing,No,77990,2
1350,Envy,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,No,106490,2
1351,IdeaPad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,No,70990,0
1352,ThinkPad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,64990,0
1353,Aspire,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,57990,3
1354,TUF,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Gaming,Missing,No,64990,4
1355,Modern,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,54990,9
1356,SE,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,62890,16
1357,Spectre,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,111999,2
1358,Yoga,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,70798,0
1359,Legion,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,59990,0
1360,ConceptD,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,99500,3
1361,14s,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,55990,2
1362,ZenBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,72990,4
1363,Swift,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,64990,3
1364,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,57990,4
1365,HP,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,76990,2
1366,Ideapad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,62998,0
1367,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,77990,5
1368,Spectre,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,Yes,114990,2
1369,DELL,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,65990,5
1370,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,No,88990,5
1371,X390,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,113590,0
1372,Notebook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,54990,17
1373,VivoBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,Yes,73990,4
1374,Gram,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,86990,13
1375,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,61000,2
1376,ZenBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,Yes,99990,4
1377,ThinkPad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,67990,0
1378,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,Yes,70799,5
1379,ThinkPad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,65990,0
1380,VivoBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,53690,4
1381,Modern,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,55990,9
1382,VivoBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,53190,4
1383,IdeaPad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,58999,0
1384,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,71990,5
1385,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,82000,2
1386,ZenBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,16,No,84990,4
1387,Thinpad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,89998,0
1388,ZenBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,Yes,99990,4
1389,Zenbook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,84990,4
1390,IdeaPad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Gaming,Missing,No,69899,0
1391,Inpiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,79990,5
1392,GAMING,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,76300,5
1393,Ideapad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,55999,0
1394,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,72900,5
1395,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,Yes,73990,5
1396,ZenBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,16,No,84990,4
1397,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,No,73519,5
1398,Spectre,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,Yes,126000,2
1399,Yoga,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,171998,10
1400,ASUS,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,No,88990,4
1401,HP,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,16,Yes,114999,2
1402,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,82990,5
1403,Intel,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,Yes,109999,3
1404,Yoga,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,16,Yes,82990,0
1405,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,Yes,79990,5
1406,ZenBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,114990,4
1407,Spectre,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,129999,2
1408,GS,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,149990,9
1409,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,No,71290,5
1410,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,79500,5
1411,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,82990,5
1412,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,70980,5
1413,ZenBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,Yes,99990,4
1414,430,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,94000,2
1415,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,82990,5
1416,Prestige,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,No,79990,9
1417,Pro,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,85990,4
1418,ExpertBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,86990,4
1419,ZenBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,105990,4
1420,ExpertBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,84990,4
1421,Ideapad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,59999,0
1422,Yoga,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,No,91999,0
1423,Inspiron,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,16,Yes,78900,5
1424,ExpertBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,132790,4
1425,PureBook,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,55990,14
1426,IdeaPad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Gaming,15.6,No,60990,0
1427,Liber,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,13.3,No,65556,1
1428,Inspiron,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,70190,5
1429,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,14,Yes,79590,5
1430,Liber,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,13.3,No,65556,1
1431,TUF,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,76990,4
1432,PureBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,52790,14
1433,Liber,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,13.3,No,65556,1
1434,Liber,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,44990,1
1435,Intel,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,13.3,Yes,84990,4
1436,Ideapad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,14,Yes,86999,0
1437,Pavilion,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,78000,2
1438,Liber,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,73063,1
1439,Liber,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,73063,1
1440,HP,Intel,Core i5,16 GB GB,512 GB,0 GB,Windows,Casual,14,No,100990,2
1441,Ideapad,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,ThinNlight,13.3,No,74990,0
1442,ROG,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,75990,4
1443,Missing,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,84086,0
1444,ASUS,Intel,Core i5,8 GB GB,1024 GB,0 GB,Windows,Gaming,15.6,No,75990,4
1445,TUF,Intel,Core i5,8 GB GB,1024 GB,0 GB,Windows,Gaming,17.3,No,77990,4
1446,ROG,Intel,Core i5,8 GB GB,1024 GB,0 GB,Windows,Casual,15.6,No,77990,4
1447,MacBook,Intel,Core i5,16 GB GB,1024 GB,0 GB,Mac,Casual,13,No,179990,15
1448,MacBook,Intel,Core i5,16 GB GB,1024 GB,0 GB,Mac,Casual,13,No,179990,15
1449,ROG,Intel,Core i5,8 GB GB,1024 GB,0 GB,Windows,Casual,Missing,No,82990,4
1450,TUF,Intel,Core i5,8 GB GB,1024 GB,0 GB,Windows,Casual,16,No,87990,4
1451,F17,Intel,Core i5,8 GB GB,1024 GB,0 GB,Windows,Casual,Missing,No,84500,4
1452,Inspiron,Intel,Core i5,8 GB GB,1024 GB,0 GB,Windows,ThinNlight,13.3,No,74190,5
1453,ThinkBook,Intel,Core i5,8 GB GB,1024 GB,0 GB,Windows,ThinNlight,13.3,No,64990,0
1454,ThinkPad,Intel,Core i5,8 GB GB,512 GB,512 GB,Windows,ThinNlight,16,Yes,155411,0
1455,ThinkPad,Intel,Core i5,8 GB GB,512 GB,512 GB,Windows,ThinNlight,Missing,Yes,125394,0
1456,Aspire,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,49990,3
1457,Aspire,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,14,No,46990,3
1458,Vostro,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,14,No,48990,5
1459,Aspire,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,59999,3
1460,VivoBook,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,46990,4
1461,GF63,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,52990,9
1462,Missing,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,57999,0
1463,B50-70,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,52490,0
1464,Ideapad,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,56990,0
1465,Aspire,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,61990,3
1466,Missing,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,58090,5
1467,ExpertBook,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,56990,4
1468,Aspire,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,61597,3
1469,Pro,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,81990,4
1470,ExpertBook,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,61249,4
1471,Missing,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,58990,5
1472,ExpertBook,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,83990,4
1473,GE76,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,291190,9
1474,GP65,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,145990,9
1475,GP76,Intel,Core i5,8 GB GB,0 GB,512 GB,DOS,Casual,Missing,No,179990,9
1476,Pavilion,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,64990,2
1477,15q,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,46790,2
1478,Missing,Intel,Core i5,4 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,44599,2
1479,Swift,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,72964,3
1480,250,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,48790,2
1481,Aspire,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,56491,3
1482,VivoBook,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,50990,4
1483,VivoBook,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Gaming,15.6,No,55990,4
1484,Aspire,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,57990,3
1485,VivoBook,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,52990,4
1486,Inspiron,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,57990,5
1487,Aspire,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,ThinNlight,15.6,No,56990,3
1488,Travelmate,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,14,No,55490,3
1489,Inspiron,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,62490,5
1490,VivoBook,Intel,Core i5,16 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,64990,4
1491,Ideapad,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,59990,0
1492,VivoBook,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,60190,4
1493,VivoBook,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Gaming,15.6,No,54490,4
1494,Legion,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,60990,0
1495,Inspiron,Intel,Core i5,4 GB GB,256 GB,1024 GB,Windows,ThinNlight,14.9,No,55790,5
1496,VivoBook,Intel,Core i5,16 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,64990,4
1497,Missing,Intel,Core i5,16 GB GB,256 GB,1024 GB,Windows,ThinNlight,17.3,No,58990,4
1498,Vostro,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,ThinNlight,14,No,54990,5
1499,Pavilion,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Gaming,15.6,No,71990,2
1500,3511,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,69900,5
1501,Ideapad,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,15.6,No,65990,0
1502,VivoBook,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,Missing,No,49990,4
1503,Vostro,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,ThinNlight,Missing,No,58990,5
1504,IdeaPad,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Gaming,Missing,No,74590,0
1505,Missing,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,Missing,No,58990,4
1506,VivoBook,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,Missing,No,64990,4
1507,Inspiron,Intel,Core i5,8 GB GB,256 GB,1024 GB,Windows,Casual,Missing,No,66490,5
