,Purchase_History_ID,User_ID,Date_Created,Time_Created
909,66030,92714004,2002-05-10,17:08:24
280,66220,33899044,2007-09-02,09:08:37
418,66229,45299281,2015-10-26,11:34:54
978,66573,98702769,2020-07-10,02:46:00
94,66598,18722572,1970-05-30,20:12:00
354,66653,39947336,2017-09-04,12:41:28
601,66744,63281192,1986-06-14,04:39:10
516,66828,54396446,1975-01-17,22:45:15
767,66901,78428989,1984-10-30,17:12:36
258,66983,32287383,2023-02-20,06:50:22
922,67060,94664197,1993-09-15,22:01:57
526,67159,55558878,1991-04-04,23:01:07
59,67187,15465231,2016-05-01,04:48:08
51,67476,14934071,2022-10-25,19:24:03
229,67479,30483058,1973-06-02,13:07:02
727,67494,74668298,1993-03-02,10:26:40
963,67574,97891954,1987-06-06,13:37:29
84,67773,18010517,1990-09-21,19:55:01
23,67779,12673713,2000-03-03,12:58:58
977,67819,98687656,1982-12-02,06:16:43
502,68099,53157335,1975-06-02,21:19:00
198,68138,27451517,1971-07-08,07:05:07
237,68160,31033314,1989-04-18,03:46:14
153,68226,23661858,2011-03-11,20:47:59
713,68297,73235731,1972-08-02,01:22:54
612,68334,64110036,1999-12-17,19:45:01
310,68378,35953652,2019-02-15,05:19:12
755,68586,77498731,1984-06-26,11:38:55
996,68622,99553536,2003-11-09,16:58:54
538,68697,56435161,1990-12-03,01:41:55
392,68808,43464566,2003-01-13,08:24:37
336,68892,38099759,2018-01-09,01:03:04
10,68902,11466483,1974-12-27,04:32:44
970,68963,98174098,1993-03-07,20:45:52
118,69124,20454114,2005-06-09,09:19:44
352,69243,39803774,2012-10-16,00:28:21
833,69370,85767024,1994-06-20,12:21:43
588,69423,61039062,1987-02-10,22:10:04
121,69694,20666511,2020-02-14,08:17:27
426,69780,45961481,1982-12-29,08:29:09
199,70002,27500455,1970-07-13,10:10:55
517,70014,54603596,1993-01-14,11:44:30
536,70058,56370252,2017-06-08,14:02:06
339,70148,38189947,1978-02-27,13:10:03
760,70261,78006235,1992-10-05,02:26:57
278,70571,33844486,1991-09-08,03:59:47
465,70698,49028856,2002-10-13,16:56:46
67,70829,16272782,1974-10-12,03:30:36
83,70935,17982509,2022-10-01,07:46:59
375,70977,41794932,2014-05-01,13:05:14
711,70995,73145802,2015-12-13,13:29:52
95,71138,18896840,1989-03-22,03:17:38
554,71157,58044208,1981-11-09,00:02:15
49,71160,14800097,2001-01-25,06:39:59
721,71231,74377266,2023-09-17,19:04:10
42,71235,14458400,2024-03-05,16:50:16
875,71359,89748430,2004-09-16,21:58:42
807,71785,82123690,2013-11-15,08:02:49
5,71831,10847285,2003-09-01,01:50:51
405,71900,44131543,1971-03-21,14:57:52
246,72096,31384077,2000-11-17,03:42:01
335,72125,38084335,2007-01-15,08:12:00
236,72295,30998899,1975-11-18,23:08:14
706,72394,72642211,2020-04-25,22:12:44
365,72433,40883983,1981-06-11,17:17:00
170,72459,25065596,2022-12-12,02:05:57
942,72472,96265721,1995-07-13,19:21:50
680,72479,69837498,1981-06-27,07:32:27
245,72480,31363988,1971-12-27,16:12:53
544,72760,57021826,2009-08-25,21:51:43
55,72762,15212722,2006-01-11,00:49:06
19,72763,12158202,2020-05-26,04:10:54
987,72942,99188220,1995-01-23,00:20:45
443,73077,46971885,2022-12-06,19:36:40
801,73211,81513913,1990-11-04,22:46:04
793,73243,80541140,1979-01-21,00:36:26
155,73301,23831799,1993-05-13,04:06:07
462,73319,48840253,1992-06-27,05:56:57
877,73361,90126117,2005-06-02,14:02:04
109,73587,19949261,2015-03-09,06:04:36
899,73662,92040854,2003-07-22,03:26:32
934,73753,95530884,1996-02-16,00:54:37
493,73890,52621194,1977-05-15,04:02:09
164,73935,24580384,1990-01-11,04:59:30
903,74035,92300015,2013-07-15,12:32:16
267,74214,32612735,2011-06-27,05:25:28
797,74301,81085413,1992-10-01,06:19:16
361,74474,40312938,2009-01-25,18:00:40
314,74564,36261575,2000-04-23,17:32:20
559,74648,58629473,1995-11-07,22:28:22
477,74735,50828874,2002-05-21,13:17:54
484,74818,51388067,2017-05-31,14:57:07
38,74845,14106898,2007-07-02,10:42:26
447,75031,47245530,1970-03-19,05:23:38
473,75414,50233718,2007-01-26,07:43:37
953,75479,96956180,2023-09-02,10:56:16
423,75675,45720834,2013-09-27,10:08:41
837,75716,85962748,2010-04-10,11:43:52
100,75774,19357746,2012-03-07,16:40:11
933,75886,95479660,1990-02-01,17:01:24
831,76113,85566242,2018-07-21,07:19:33
938,76156,95792441,1981-12-31,06:13:42
123,76312,20732524,1970-01-31,10:47:31
327,76593,37395883,1994-05-09,07:49:58
640,76690,67371033,1988-01-29,20:30:58
791,76826,80448310,1987-07-18,19:08:20
137,76908,21811040,1983-08-19,13:30:28
514,76934,54369074,1972-07-01,16:16:22
860,76937,87747695,2015-04-14,05:51:01
869,77083,89470182,1985-06-26,21:57:38
322,77149,36929300,2023-03-02,11:37:02
570,77165,59111527,1981-09-28,23:28:47
461,77223,48801263,1983-10-07,14:39:49
386,77292,42720373,1991-02-10,07:50:01
298,77363,35119877,2017-05-30,19:08:59
442,77404,46965414,2015-11-01,16:52:57
615,77461,64418879,1993-08-13,10:17:11
503,77470,53307642,2006-02-06,01:00:37
124,77537,20799499,1975-09-10,10:27:40
679,77571,69835684,2004-10-12,11:24:15
345,77655,39066026,2003-08-16,04:07:15
632,77825,66250332,2015-06-05,17:10:37
77,77846,17000821,2006-02-14,22:54:23
628,77906,66153657,2008-04-06,11:11:33
496,77986,52665189,1993-03-27,15:03:51
286,78038,34328786,1992-09-01,10:52:11
8,78236,11195144,1975-02-05,19:11:55
973,78278,98484977,2013-11-16,17:19:54
459,78312,48585446,1982-03-06,15:48:32
917,78377,93465104,1985-07-04,10:22:00
133,78390,21379285,2013-02-17,19:51:09
279,78392,33888544,1986-09-09,12:21:19
596,78404,62566508,2017-09-17,02:17:06
56,78495,15258663,2007-01-15,04:48:20
724,78610,74565991,1980-05-04,23:25:18
976,78724,98616019,1992-07-26,11:49:36
851,78748,86891674,2023-08-16,02:22:06
139,78922,22131062,1975-12-28,06:54:10
376,78980,41834902,2000-09-14,11:22:41
842,78996,86375067,1982-03-25,01:48:52
260,79207,32411890,1988-03-01,05:07:01
200,79249,27525064,1980-12-27,20:10:41
135,79538,21663173,1999-11-13,05:32:58
271,79642,32920503,1989-08-22,23:51:55
659,79715,68631554,1983-10-16,13:05:24
999,79834,99807904,1983-05-08,06:02:49
957,80068,97457127,1989-08-21,16:52:01
292,80072,34625648,2006-02-18,04:39:43
549,80229,57511939,1978-07-04,11:09:17
998,80553,99754703,1974-11-19,22:21:02
226,80610,30367022,2022-05-20,23:23:49
916,80760,93380594,2018-07-20,12:47:26
621,80845,65098732,1997-12-20,18:13:20
590,80874,61599827,2007-10-19,06:23:13
927,81086,94869727,1995-06-21,04:53:57
318,81240,36782838,2020-04-11,16:59:06
908,81296,92687683,1985-03-16,15:41:28
154,81318,23689906,2000-08-27,11:08:43
211,81417,28739630,1983-12-29,06:43:09
309,81556,35801611,1990-08-17,17:12:45
259,81708,32317487,1990-02-14,11:55:38
32,81757,13455943,1999-03-13,19:06:10
293,81786,34730618,2012-07-24,07:10:43
243,81863,31295991,1976-04-17,21:59:51
686,81889,70460596,2000-10-03,11:09:25
498,81972,52899060,1996-01-08,18:31:22
162,81996,24358164,1985-11-18,13:09:35
126,82033,20906076,2009-04-18,17:57:53
729,82109,74749641,2008-04-28,03:13:55
248,82375,31479304,1973-08-02,23:45:43
381,82441,42298533,1991-05-20,21:07:51
143,82475,22679390,1988-12-28,20:08:45
255,82519,32117335,2010-04-08,04:27:34
539,82691,56436932,1997-04-21,08:21:04
871,82695,89524158,2007-08-14,10:23:55
925,82708,94830565,1988-12-17,04:38:05
611,82820,64057849,2019-03-14,00:44:21
175,83022,25418701,1972-09-18,09:10:30
846,83060,86678769,1985-05-03,12:47:14
636,83088,66750634,2012-12-02,18:23:07
227,83195,30374089,1988-11-22,23:03:40
890,83282,91342464,2001-08-12,11:02:37
85,83344,18086888,1979-06-28,05:40:05
266,83537,32593185,2008-03-19,20:37:56
113,83604,20200162,1996-05-07,08:52:42
754,83733,77443201,1984-01-07,09:03:31
990,83811,99326285,1989-02-22,04:20:57
288,83857,34401207,1984-01-04,10:37:15
20,83862,12296744,1982-10-14,13:59:00
923,84051,94746244,1984-12-18,04:42:25
866,84152,89021295,1990-02-14,23:01:53
409,84225,44429943,2010-11-10,20:34:09
855,84257,87149670,2015-04-07,18:28:25
349,84502,39282571,2012-01-30,10:20:42
31,84526,13416404,1974-10-09,19:49:02
111,84646,20033346,2009-11-08,12:54:32
564,84670,58839054,1981-08-30,05:17:46
464,84729,48967490,2020-09-02,05:14:55
24,84765,12755996,1990-02-07,19:34:39
166,84770,24703440,2008-12-20,21:32:26
523,84860,55501360,1997-11-22,23:30:57
811,84902,82796808,2022-10-18,12:28:58
404,84998,44093960,2008-09-24,13:28:43
720,85040,74258369,2014-11-13,00:57:53
960,85069,97718368,2021-06-20,23:23:49
312,85177,36018807,1996-06-07,13:11:59
656,85308,68259126,2019-01-14,02:26:55
607,85319,63695024,1995-06-30,01:05:10
527,85528,55656985,1986-03-15,00:58:07
997,85686,99662534,1980-08-22,22:42:46
144,85706,22713619,2014-10-19,04:39:33
301,85780,35378703,2020-04-09,09:05:16
9,85957,11364104,1980-08-02,13:18:08
219,86035,29340163,1984-08-12,21:48:16
256,86247,32134372,2016-03-09,10:11:39
593,86746,61690283,1973-03-10,20:33:16
743,86748,76287174,2015-07-22,14:44:31
709,86760,73026242,2022-11-02,20:06:59
788,87018,80033590,1980-07-18,04:07:27
380,87120,42097493,2002-12-17,07:14:51
213,87150,29007774,1989-05-08,01:22:47
48,87241,14788690,2017-05-25,17:10:29
522,87253,55355558,1981-06-19,07:32:21
105,87426,19791153,1979-12-18,16:40:27
944,87476,96450386,1981-08-11,17:54:25
508,87501,53948366,1975-04-10,14:43:34
745,87563,76433154,2004-01-04,18:29:48
779,87580,79498967,1977-03-17,05:23:43
27,87586,12885727,1999-01-24,01:34:02
928,87592,94923087,2005-06-26,17:38:50
417,87596,45294690,2017-11-14,04:14:25
39,87754,14200470,1987-07-26,05:58:24
189,87957,26713052,1992-03-10,05:19:45
15,87975,12023776,2005-12-10,15:24:10
822,87997,84673129,2006-12-06,16:43:13
476,87999,50691272,1999-07-14,13:47:10
664,88057,68959591,1985-01-23,00:54:50
751,88099,77139749,1997-02-24,14:07:33
647,88121,67700636,1996-02-22,15:22:58
578,88236,59820199,2021-03-19,19:30:24
872,88253,89566658,1972-07-08,15:00:04
407,88442,44210136,2017-08-20,11:20:30
122,88454,20701011,2017-07-28,12:16:41
676,88598,69691977,2006-02-20,02:46:47
910,88637,92804371,2007-01-15,06:27:19
64,88675,15880239,2016-08-29,00:25:02
882,88702,90562368,2002-01-01,12:02:06
370,88753,41334665,2011-05-23,04:32:36
939,88769,96071962,2015-04-13,18:53:15
25,88777,12853751,2020-03-13,03:38:58
602,88971,63294626,1980-03-02,10:33:43
130,89118,21160524,1995-06-12,21:05:34
467,89123,49239014,1973-08-16,09:59:34
979,89220,98775366,2010-01-29,20:59:19
531,89398,56083817,2005-02-02,06:35:25
373,89424,41730739,2008-08-22,09:28:19
986,89491,99147487,2008-12-15,08:25:21
792,89505,80470888,1999-12-18,23:11:49
876,89527,89911069,1994-11-28,02:36:22
802,89653,81582181,1998-03-05,02:03:02
140,89744,22213619,2000-01-22,23:10:54
387,89850,42782404,2022-04-08,18:10:01
510,89860,54007824,1979-08-12,09:41:07
413,90008,44699343,1981-07-11,08:41:57
210,90063,28738923,2006-11-09,02:28:20
29,90210,13162768,2023-04-01,23:00:31
325,90468,37150077,2008-10-29,16:21:07
452,90506,47567305,1992-11-11,02:39:48
787,90653,80014193,1990-11-08,12:18:01
750,90735,77049129,2003-01-18,13:17:34
252,90770,31621642,2017-08-11,03:58:40
675,90785,69605082,1979-08-09,21:03:59
457,90786,48462996,2012-01-23,17:06:27
704,90818,72623169,2006-04-24,03:35:39
821,91020,84337659,2017-07-03,23:16:39
184,91037,26323517,1996-01-21,08:41:12
96,91111,18911851,1987-05-29,02:24:05
618,91283,65006167,2002-07-18,19:53:10
731,91647,74962227,1987-06-29,20:41:53
146,91658,22922019,2020-12-08,03:44:12
372,91715,41691981,1994-06-17,22:29:41
952,91728,96830727,2022-11-25,04:34:37
739,91891,75616752,1989-10-13,15:40:46
80,92099,17728393,2011-08-17,21:07:18
701,92122,72141519,1983-08-18,12:48:11
537,92147,56413319,1976-01-28,03:12:44
65,92165,15991796,2016-05-05,19:22:24
289,92180,34486030,1995-09-21,03:07:21
718,92296,74148293,1974-11-05,08:48:15
231,92329,30520360,1985-12-30,11:35:56
446,92408,47079520,1996-01-20,04:54:59
273,92439,33330051,2006-02-02,11:06:18
541,92664,56547805,1972-04-13,18:37:53
741,92689,75787894,1975-02-02,15:09:33
895,92990,91669965,1980-06-01,01:25:51
220,93239,29386796,1994-08-10,09:37:29
341,93244,38789704,2006-03-03,06:28:06
285,93268,34281183,1975-05-14,20:13:56
940,93506,96167054,1996-10-29,04:02:11
580,93559,60420545,2020-01-08,14:15:27
142,93645,22321756,1991-07-15,13:59:27
169,93674,25010766,1981-03-20,10:40:53
926,93824,94854109,2000-01-06,20:09:41
583,93878,60594098,2009-08-06,12:03:00
257,93937,32211709,2016-04-05,03:05:08
367,94020,40963187,1984-08-25,08:20:42
208,94392,28552557,1971-06-06,08:24:49
495,94685,52647537,1982-01-20,08:31:06
315,94700,36429625,2013-10-06,21:16:56
416,94724,45284834,1978-06-08,05:20:31
90,94748,18523225,1973-06-01,22:14:43
763,94787,78296766,1987-05-23,07:18:00
120,94796,20663191,1979-05-30,03:29:51
575,94815,59549538,2021-11-05,11:16:33
812,94840,82801436,1975-03-14,06:28:07
765,94915,78414448,1995-05-25,08:38:43
883,95170,90705961,1992-10-18,14:02:18
323,95203,36950247,2016-09-28,19:07:27
892,95296,91407518,1971-01-17,15:56:01
660,95378,68752204,2000-11-11,14:56:52
732,95588,75008293,1997-12-09,15:23:44
654,95637,68127028,1989-07-03,09:30:45
905,95843,92479194,2003-03-19,18:21:07
472,95849,50199829,1990-09-20,10:15:01
439,95920,46936710,2007-09-13,17:52:23
157,95923,24057613,1999-05-03,14:10:02
18,95927,12109098,1974-07-29,12:47:11
179,96035,25844144,2001-02-28,21:47:40
102,96094,19526472,1990-04-09,19:34:13
623,96177,65356568,1989-05-27,18:47:19
898,96204,92022741,1978-03-24,13:09:12
50,96221,14923185,2011-07-25,00:31:52
128,96305,21023182,2006-12-08,05:44:33
695,96491,71200566,1987-07-05,17:17:20
320,96606,36814638,1980-01-06,22:29:08
649,96771,67829169,1974-03-05,06:38:20
551,96999,57683575,1983-01-24,06:44:12
388,97179,43190939,1992-07-16,10:36:31
395,97331,43521783,1985-02-28,11:45:12
955,97349,97005251,2008-11-03,01:53:14
36,97563,13964854,2012-04-04,12:46:49
687,97735,70499110,2007-08-13,19:25:55
629,97795,66168871,1996-07-11,04:08:07
757,97828,77700123,2020-04-15,14:41:50
671,98019,69220474,2013-07-29,15:48:17
168,98216,24791853,2014-01-03,07:25:52
974,98240,98554309,2023-12-28,13:04:02
505,98318,53728838,2022-07-31,16:40:52
277,98733,33654547,2001-05-27,21:45:29
500,98804,53014758,2022-01-10,22:50:27
849,98810,86886443,1979-03-29,16:43:47
920,98874,94157023,2024-04-05,07:24:52
991,98926,99353667,1994-05-14,07:44:06
865,99024,88927066,1994-10-21,05:56:46
658,99106,68486491,2004-04-23,06:14:49
509,99129,53952689,2011-06-01,06:05:57
30,99196,13390060,2005-05-12,23:37:28
723,99221,74467303,1980-08-19,01:55:21
73,99231,16778932,1986-12-08,06:08:32
261,99333,32460186,1980-10-28,05:22:53
54,99470,15172998,1995-02-11,11:51:14
332,99532,37835626,2010-04-12,10:58:41
282,99544,34035458,2021-11-23,09:06:34
574,99577,59495800,1996-06-12,00:48:10
7,99767,11102256,2009-05-27,05:02:54
637,99880,66996804,2007-06-06,21:17:24
329,99985,37514218,1980-07-02,17:31:32
