Review_ID,Laptop_ID,User_ID,Purchase_History_ID,Review_Rating,Review_Comment
935926,7571783363,65250978,38034,0.3885775986092732,Highly recommended for gaming enthusiasts.
394809,9928047696,30184519,33634,4.358444003099905,Powerful laptop that can perform multiple tasks at a time.
851494,8073113785,52779299,15392,2.117697189625882,Excellent build quality and sleek design.
230643,4573754499,45967590,54370,3.5698133925068074,Powerful laptop that can perform multiple tasks at a time.
624671,1542957083,68013539,59668,2.7475800736795475,"Average performance for the price, but decent overall."
245709,6164137876,32814571,28559,2.2701386931013783,Powerful laptop that can perform multiple tasks at a time.
856297,5976009572,92040854,22558,2.49284820787084,Highly recommended for gaming enthusiasts.
673130,3679754345,65012844,28647,2.9616076734413284,Powerful laptop that can perform multiple tasks at a time.
682638,6252452320,44310268,76002,4.599684642883648,Highly recommended for gaming enthusiasts.
177032,2985687440,85122693,21905,4.9135218982922915,Powerful laptop that can perform multiple tasks at a time.
747512,7874185823,79984219,41589,1.8121494670314182,Powerful laptop that can perform multiple tasks at a time.
304057,2482522548,45099986,21122,2.6369195087997404,Excellent build quality and sleek design.
335483,5995558051,72642211,58147,4.9910071656286945,Excellent build quality and sleek design.
364554,8367989758,10761336,60511,2.862740611928964,Great battery life and excellent performance.
828951,6966740011,11854632,53880,3.705080892628893,Powerful laptop that can perform multiple tasks at a time.
339598,5782380584,58712525,30624,3.411453770701867,Highly recommended for gaming enthusiasts.
602461,4833620135,35378703,11512,4.604901886245868,Powerful laptop that can perform multiple tasks at a time.
501906,3809570527,51843572,21089,4.515481626221871,"Average performance for the price, but decent overall."
146662,6175543803,26510653,57238,2.1997550639057497,"Average performance for the price, but decent overall."
853466,4209430898,96654873,12648,1.6420479574803033,"Average performance for the price, but decent overall."
863569,1592059942,13416404,77023,2.479755589157696,"Average performance for the price, but decent overall."
887834,4214017981,99807904,92597,3.0031474826771842,Excellent build quality and sleek design.
141013,8716204455,22213619,89111,1.409510007448015,Highly recommended for gaming enthusiasts.
766063,9553826324,55352717,75848,0.12521250405961692,Great battery life and excellent performance.
511042,5039980681,61039062,66186,1.0579935601655226,Excellent build quality and sleek design.
699244,1274919739,98977240,11437,3.6351540399045916,"Average performance for the price, but decent overall."
332754,7274677118,69220474,55853,0.11313266432056102,"Average performance for the price, but decent overall."
521140,3516282904,71156777,85220,0.2229065402343805,Great battery life and excellent performance.
802579,3080511982,85767024,83059,3.3627429362389276,Excellent build quality and sleek design.
165175,8060111166,45709878,84834,1.5213487743332648,Excellent build quality and sleek design.
486189,6980333959,42782404,60344,1.2405122228178294,Great battery life and excellent performance.
793928,4679431601,43648273,99246,3.4202957130452214,Highly recommended for gaming enthusiasts.
542452,6492559559,58938556,43061,2.4261591780370972,"Average performance for the price, but decent overall."
556952,3359760783,36782838,14279,1.749603602916185,"Average performance for the price, but decent overall."
765954,6380551751,33396199,68573,2.3482875210037166,"Average performance for the price, but decent overall."
557627,2419409307,91656258,60656,3.7582077274027297,Powerful laptop that can perform multiple tasks at a time.
953286,7710634981,48847632,26095,2.5612127460931107,Great battery life and excellent performance.
904230,1182790878,92169709,41998,4.7342460683224115,Powerful laptop that can perform multiple tasks at a time.
386485,5929610908,16313224,27110,0.004008899864487159,Powerful laptop that can perform multiple tasks at a time.
754617,3107724043,83910952,48596,4.591378721061647,Great battery life and excellent performance.
876146,2020158024,18130352,63111,3.1138784461917917,Powerful laptop that can perform multiple tasks at a time.
462051,5256055963,53142138,18208,2.3339028076475654,Excellent build quality and sleek design.
710988,9958636873,68266433,47692,3.4671060451079274,Highly recommended for gaming enthusiasts.
517979,3721579328,40093888,49884,2.3220286792690565,"Average performance for the price, but decent overall."
338612,1746011909,35659542,25730,2.3713473135557095,"Average performance for the price, but decent overall."
150583,8860971682,79554117,15401,3.1510799890709,Highly recommended for gaming enthusiasts.
887196,3639722432,37033982,10591,1.7082193668709227,"Average performance for the price, but decent overall."
322923,3419446786,81223390,36934,0.21310828797879877,Excellent build quality and sleek design.
330877,9515515406,50586244,29951,2.5266940658775767,"Average performance for the price, but decent overall."
614498,8489489500,78991062,22843,4.809218444373771,Great battery life and excellent performance.
283752,6926919565,99662534,87504,3.500369264225591,"Average performance for the price, but decent overall."
155351,1200355185,86762829,63103,4.0320566693226585,Powerful laptop that can perform multiple tasks at a time.
190847,6528441627,89911069,17244,2.0097121049938687,"Average performance for the price, but decent overall."
757272,4240878744,58911463,58804,1.781691741986044,Powerful laptop that can perform multiple tasks at a time.
887609,2193498767,75008293,97870,1.1100455032379009,"Average performance for the price, but decent overall."
424832,3638865492,72635661,74591,3.9498715140084157,Highly recommended for gaming enthusiasts.
583856,3814602983,69768652,29935,1.7541475071193813,Powerful laptop that can perform multiple tasks at a time.
215115,3006355036,37395883,92279,2.970008996636687,Great battery life and excellent performance.
459304,8274630473,44868187,12319,3.637237679180711,Excellent build quality and sleek design.
447427,6216791023,56370252,33367,3.7746514886009286,Great battery life and excellent performance.
868988,3743087816,86209870,75732,1.0223712358244312,Great battery life and excellent performance.
877711,3751530719,36577429,32350,3.500148240094,Powerful laptop that can perform multiple tasks at a time.
327804,2187007897,34401207,23623,0.9596363515403439,Excellent build quality and sleek design.
467149,4820893921,96956180,78285,2.077101973893961,Powerful laptop that can perform multiple tasks at a time.
248041,9214458405,39456621,96556,3.17499345776276,Powerful laptop that can perform multiple tasks at a time.
304268,9963305459,71172680,61254,2.893997780255172,Great battery life and excellent performance.
782366,5165593449,89566658,61265,4.493479127057663,Great battery life and excellent performance.
769945,1400796286,27160230,90348,1.9831885800040379,Powerful laptop that can perform multiple tasks at a time.
486282,8617945899,16272782,11177,3.008467316081524,Great battery life and excellent performance.
723929,5251601978,37758029,46969,3.3288301420680937,Highly recommended for gaming enthusiasts.
985960,1390048652,69256555,66146,4.565754959251061,"Average performance for the price, but decent overall."
863437,1034736153,95249320,80609,4.99868048552992,Highly recommended for gaming enthusiasts.
115210,4151236202,26860006,39400,4.918320122177545,"Average performance for the price, but decent overall."
597697,5901600805,20636745,35244,0.9114719820602896,Excellent build quality and sleek design.
867984,4819114263,36814638,16351,4.28020027365167,Powerful laptop that can perform multiple tasks at a time.
622581,8504396685,85962748,28178,6.652839447063297e-05,"Average performance for the price, but decent overall."
678497,5510980738,52621194,32484,0.3789485776272772,Powerful laptop that can perform multiple tasks at a time.
293128,9023507570,90189929,48896,4.698740385183135,Highly recommended for gaming enthusiasts.
416463,9450232116,22131062,19252,1.7043381749521058,Highly recommended for gaming enthusiasts.
424093,8912913499,85842209,22397,3.770487007294725,Highly recommended for gaming enthusiasts.
911614,9294460567,44131543,62387,1.7236798870503383,Highly recommended for gaming enthusiasts.
507485,8860061542,14923185,67195,1.5960613595815105,Powerful laptop that can perform multiple tasks at a time.
453990,3255523642,21091648,89337,3.4637829391149353,Great battery life and excellent performance.
733826,7634035892,70499110,20250,2.98203888925078,Great battery life and excellent performance.
902162,7745159011,56436932,66794,3.539984614016805,Highly recommended for gaming enthusiasts.
380390,5310173787,23570306,52901,2.9773217691164233,Excellent build quality and sleek design.
843258,7092079261,98784801,32029,4.317639859071721,Great battery life and excellent performance.
808090,4888316310,29334919,79447,1.3345989075062543,Powerful laptop that can perform multiple tasks at a time.
651618,2706402998,94157023,30223,4.734391406482514,Great battery life and excellent performance.
746718,9858834691,19070422,76793,0.36247775071235666,Highly recommended for gaming enthusiasts.
272555,7813558317,97457127,40513,2.0195851584626503,Great battery life and excellent performance.
869959,7888411604,61026411,44881,1.7165911144495754,Highly recommended for gaming enthusiasts.
154845,5994956387,15880239,52626,2.880055812235166,Powerful laptop that can perform multiple tasks at a time.
172121,3104154075,61599827,69080,1.1159721456666012,Powerful laptop that can perform multiple tasks at a time.
182958,7235681117,32920503,86499,3.940327245650282,Powerful laptop that can perform multiple tasks at a time.
132653,4776350944,43339409,35502,4.409048071768067,Great battery life and excellent performance.
298630,8204261963,45389809,58644,4.213225601573941,Highly recommended for gaming enthusiasts.
989579,5262095484,33999249,47612,0.9688890752014279,Great battery life and excellent performance.
517370,9447001321,43582161,12327,2.9654390414922496,Excellent build quality and sleek design.
403807,2057818444,69745151,28086,2.0726516411164986,Powerful laptop that can perform multiple tasks at a time.
278326,3161662906,65006167,95811,4.926602366552746,Highly recommended for gaming enthusiasts.
690828,1459306269,37150077,56992,0.4465174945543188,"Average performance for the price, but decent overall."
554098,6020942005,77704041,31223,2.413436577230916,Great battery life and excellent performance.
727495,5435508864,42097493,45025,4.389602024812824,"Average performance for the price, but decent overall."
309070,6397597702,25238934,17428,0.27919689018093996,"Average performance for the price, but decent overall."
604581,9745701610,43710623,83514,2.271411683111722,Highly recommended for gaming enthusiasts.
756771,5572747989,71944927,60952,2.7559987270165847,Powerful laptop that can perform multiple tasks at a time.
856281,5217441046,78998997,67363,1.7026448376124437,Powerful laptop that can perform multiple tasks at a time.
651008,2529777506,31033314,26438,1.4938407788341883,Highly recommended for gaming enthusiasts.
262707,8129370940,45503357,38734,1.619501495725244,Powerful laptop that can perform multiple tasks at a time.
784482,1065936727,78688850,31517,4.911643946182791,Great battery life and excellent performance.
178963,9040453713,16697313,59535,4.263938853152782,Excellent build quality and sleek design.
423708,2338942074,32507017,95391,0.39999067314573866,"Average performance for the price, but decent overall."
583451,3976798469,82018668,73367,3.586255823240771,Great battery life and excellent performance.
478117,8439230536,26748848,39770,3.613050675759777,Highly recommended for gaming enthusiasts.
624635,5560042984,56547805,42482,3.615250359055939,"Average performance for the price, but decent overall."
781802,5512779017,12885727,67696,2.25897281815489,Powerful laptop that can perform multiple tasks at a time.
881665,3606064591,85061135,25037,3.4412425010756618,Highly recommended for gaming enthusiasts.
504132,1053959656,34730618,60382,0.11129755806257469,"Average performance for the price, but decent overall."
498345,9198348974,80014193,75120,0.44318240509096385,"Average performance for the price, but decent overall."
990042,6039271300,21379285,87079,0.5401583281317746,Great battery life and excellent performance.
137900,5390853230,15465231,36925,3.536119452523967,Highly recommended for gaming enthusiasts.
925028,9434259937,31479304,58369,0.4520276037377352,"Average performance for the price, but decent overall."
841914,2683503779,91673234,82992,1.2546601215678672,Excellent build quality and sleek design.
226424,2725337924,24703440,80490,1.8523885317952393,Powerful laptop that can perform multiple tasks at a time.
652960,6707554260,86275594,98856,2.4935864412748203,Great battery life and excellent performance.
293631,9349622463,44543006,96553,2.7743244626520087,Highly recommended for gaming enthusiasts.
429551,6308404364,35002572,83936,1.8866898814534416,Great battery life and excellent performance.
598826,7549501395,34245806,61193,2.3767267367171248,Powerful laptop that can perform multiple tasks at a time.
959889,3966926286,53728838,43468,3.185568372449051,Powerful laptop that can perform multiple tasks at a time.
195799,7155801634,82571544,53414,2.2182721301779154,Highly recommended for gaming enthusiasts.
787185,3957455289,95418745,44638,0.6768874153100701,Excellent build quality and sleek design.
895975,1619802058,93380594,24409,1.7158594743222517,Highly recommended for gaming enthusiasts.
575426,9930046658,12083138,48605,0.4415420733240255,Powerful laptop that can perform multiple tasks at a time.
853065,4224497417,50691272,40327,2.1200869829624756,Great battery life and excellent performance.
906116,7699392706,27413040,82163,4.9712562267340585,Powerful laptop that can perform multiple tasks at a time.
117060,9768903049,27566986,76975,2.1250627580756563,Powerful laptop that can perform multiple tasks at a time.
980591,8197941315,14200470,53644,2.4421166602150897,Excellent build quality and sleek design.
776123,8612432047,14665262,87712,4.46854914452832,Excellent build quality and sleek design.
161176,4951066288,95682817,94056,0.9806236723558781,Excellent build quality and sleek design.
389327,6873993942,63958124,98828,4.099365831803529,Highly recommended for gaming enthusiasts.
240604,5174849006,55656985,39164,2.2708793940858345,"Average performance for the price, but decent overall."
342460,3372211007,53900981,60431,2.061317252526024,Highly recommended for gaming enthusiasts.
549044,3755013570,64037606,46105,3.158572429617018,Powerful laptop that can perform multiple tasks at a time.
456023,8825659084,99553536,64443,3.2127658097066862,"Average performance for the price, but decent overall."
455103,7344599713,77732145,77397,3.6260756624841757,Great battery life and excellent performance.
518938,6045945600,47487084,74885,3.448340544818782,Excellent build quality and sleek design.
274594,9867862029,43521079,87686,2.252681488874502,Highly recommended for gaming enthusiasts.
541674,8367409260,48217311,45634,4.241873757328743,Great battery life and excellent performance.
329334,6748273129,69068267,84218,1.3722672755722582,Great battery life and excellent performance.
560421,5552701455,32908778,39755,0.34758804253370024,Powerful laptop that can perform multiple tasks at a time.
614250,5713656188,23689906,53312,0.7601186360909551,Powerful laptop that can perform multiple tasks at a time.
783012,8500014924,19526472,66863,4.663818731155181,Highly recommended for gaming enthusiasts.
708580,8103320897,82856164,47221,4.378651964574231,"Average performance for the price, but decent overall."
407820,6471867870,94983498,27309,0.5217622243635667,Great battery life and excellent performance.
812637,8084542851,40123640,43999,1.2059370324940022,Highly recommended for gaming enthusiasts.
467574,3766978759,47375297,66420,1.3183909763438524,Excellent build quality and sleek design.
792431,6309717307,77049129,45738,2.1889614691649606,Powerful laptop that can perform multiple tasks at a time.
539509,8084005746,30374089,98136,0.674515572914483,Great battery life and excellent performance.
496668,5068471877,46809168,88723,2.473361161636036,Great battery life and excellent performance.
828357,7474817262,74467303,90718,4.0823118207163,Powerful laptop that can perform multiple tasks at a time.
249645,9162097270,26311614,56729,4.906731655587341,Excellent build quality and sleek design.
131928,5313847324,15669237,54659,2.4062598126552275,Great battery life and excellent performance.
351063,6221429801,80541140,74218,0.08569522754684533,Great battery life and excellent performance.
672304,1575010713,11476560,28116,1.6450261642796522,Great battery life and excellent performance.
808476,1054377382,87557442,96302,1.0242089837004997,"Average performance for the price, but decent overall."
382208,1716208954,76771503,86803,1.4830050877972634,Great battery life and excellent performance.
121701,8514107728,97891954,67665,1.521146424771962,Great battery life and excellent performance.
579480,9060041686,46023863,44602,0.5331192209449637,"Average performance for the price, but decent overall."
498288,3684043101,55544479,49258,0.7775063033604096,Highly recommended for gaming enthusiasts.
774385,4299286690,30773672,85626,0.516760111466063,Great battery life and excellent performance.
339981,5998904041,51162216,34595,0.2694366654314806,"Average performance for the price, but decent overall."
818594,1204617081,93297472,16407,4.880240082522991,Highly recommended for gaming enthusiasts.
842167,1446997761,32211709,49807,4.751112844909355,Powerful laptop that can perform multiple tasks at a time.
796682,4533158621,92300015,53406,0.29941896950695934,Excellent build quality and sleek design.
867506,3297064361,94830565,21843,1.6660060452567427,Great battery life and excellent performance.
472119,5459467939,96622741,63963,4.519960609992065,Powerful laptop that can perform multiple tasks at a time.
779520,3120305775,25314016,60642,3.146879134182736,"Average performance for the price, but decent overall."
247557,6160667813,70460596,69446,0.44929894461341935,"Average performance for the price, but decent overall."
669277,4932238598,52173190,82990,1.630121089628302,Powerful laptop that can perform multiple tasks at a time.
771706,1707488002,52353899,24264,2.575678128082555,Highly recommended for gaming enthusiasts.
284434,2539139059,94746244,70027,1.9419717954105336,"Average performance for the price, but decent overall."
749843,3638873747,61889287,38716,3.5310784238477693,"Average performance for the price, but decent overall."
456079,8777431915,90126117,12584,4.562408771162968,Great battery life and excellent performance.
121201,3516965842,38809584,86521,0.3031408698338012,Powerful laptop that can perform multiple tasks at a time.
987294,4478758080,50828874,40740,4.542126767473434,Powerful laptop that can perform multiple tasks at a time.
371025,5804416773,58605068,62957,2.501674137190756,Excellent build quality and sleek design.
565823,7020456624,70855908,40227,3.949964243147894,Excellent build quality and sleek design.
151912,5829578383,87149670,75811,2.157156531422899,Great battery life and excellent performance.
467729,1563408531,86157766,71695,2.3131745291895056,Excellent build quality and sleek design.
168964,9118786877,46971885,57452,2.9780252883401466,Highly recommended for gaming enthusiasts.
277396,6787442178,78216534,79131,0.8698514123027545,Excellent build quality and sleek design.
832959,2332328489,78296766,99127,0.5391075549289054,"Average performance for the price, but decent overall."
838749,6811582498,79627647,56757,4.5684537787664565,Great battery life and excellent performance.
738573,8110012644,39956585,75426,4.271729853208648,Great battery life and excellent performance.
159010,2423535453,69861834,24558,1.813259272093084,"Average performance for the price, but decent overall."
438268,2365258460,48454506,57258,2.211466640865012,Excellent build quality and sleek design.
354449,1581037427,85926731,54359,1.921257471389302,Great battery life and excellent performance.
650644,6239836667,22321756,87722,4.089754481938551,Powerful laptop that can perform multiple tasks at a time.
790798,7279228320,24029250,99422,1.0311806868600644,Powerful laptop that can perform multiple tasks at a time.
328872,2275168484,77639448,39731,1.215061150984994,"Average performance for the price, but decent overall."
583178,5036830588,91123068,17401,0.11048592021768777,Highly recommended for gaming enthusiasts.
284392,6604640369,98775366,94553,4.34933474921778,Excellent build quality and sleek design.
744990,2711005045,42663285,99621,3.6724496003575213,Powerful laptop that can perform multiple tasks at a time.
784757,5069489324,23062448,81441,4.686444806264786,Great battery life and excellent performance.
156194,9700864564,57683575,39064,4.795841450774344,Powerful laptop that can perform multiple tasks at a time.
756585,9988231669,28233773,73908,3.2256065988597564,Excellent build quality and sleek design.
665527,7509166552,28999577,28702,3.682251449561905,Excellent build quality and sleek design.
425989,4171536107,43190939,21947,1.9143846581865476,Powerful laptop that can perform multiple tasks at a time.
340788,1484872927,52665189,81188,0.8168421457746988,Highly recommended for gaming enthusiasts.
632369,7616569377,29007774,10017,0.801310027429093,"Average performance for the price, but decent overall."
943492,1123102363,96450386,62237,2.516066000871011,Great battery life and excellent performance.
834500,5550137232,40801321,13816,0.699482680732661,Powerful laptop that can perform multiple tasks at a time.
730652,5243763535,27525064,89721,4.167740374901029,Highly recommended for gaming enthusiasts.
299543,2291248054,66996804,40221,1.9623839341420761,Great battery life and excellent performance.
928865,8085256691,22922019,50759,3.31054756663588,Highly recommended for gaming enthusiasts.
689746,3426427956,18722572,64382,1.5070404073341122,Great battery life and excellent performance.
810570,5404596147,31137581,15051,4.758935137649507,"Average performance for the price, but decent overall."
710557,2689705186,48840253,82953,2.55058253839345,"Average performance for the price, but decent overall."
443071,7631293876,16875223,86644,1.53903803895032,Powerful laptop that can perform multiple tasks at a time.
143996,2397779058,24791853,65021,4.985662722455019,Great battery life and excellent performance.
175374,3120986370,99437849,60478,0.7758245352194099,"Average performance for the price, but decent overall."
506224,3730178957,58352262,89627,1.7187298266680888,Powerful laptop that can perform multiple tasks at a time.
163934,1828268824,11466483,56336,2.6386962846553668,Excellent build quality and sleek design.
924902,1174691378,79498967,69420,0.9401225654342898,"Average performance for the price, but decent overall."
247746,3268554421,58839054,73160,3.2559949307385496,Powerful laptop that can perform multiple tasks at a time.
417899,5861465024,50502924,84577,4.69312995213712,Highly recommended for gaming enthusiasts.
684469,9280502301,59549538,76413,3.478865243314213,Highly recommended for gaming enthusiasts.
694275,9968878250,25823422,21880,0.5718729984025683,Excellent build quality and sleek design.
812967,6040152539,96167054,14420,2.8440926542224725,Excellent build quality and sleek design.
432660,1235558115,53771863,23880,4.525631703136171,Excellent build quality and sleek design.
596538,1192561207,24314984,72915,4.79564403376817,Excellent build quality and sleek design.
365572,5491472500,67418180,33952,1.509784473008623,Excellent build quality and sleek design.
305510,8865538512,79012063,45764,3.0058297181502542,Powerful laptop that can perform multiple tasks at a time.
646472,8548645466,37383524,76227,4.962524179883284,Excellent build quality and sleek design.
633572,8608274356,26323517,97026,2.5197053952325126,Powerful laptop that can perform multiple tasks at a time.
505652,1342057934,68795712,51312,3.06133238986606,Highly recommended for gaming enthusiasts.
138465,7622056229,51183392,20922,1.9864222959364508,Highly recommended for gaming enthusiasts.
135241,8911655630,73026242,28156,1.7036579892736847,Powerful laptop that can perform multiple tasks at a time.
986743,3813612354,19033079,27234,3.270281613255847,Great battery life and excellent performance.
297447,8363105089,31113058,63764,1.4250699435007108,Great battery life and excellent performance.
918534,6214840756,65098732,48160,3.804225153709991,Excellent build quality and sleek design.
808511,4045861068,86598433,38996,4.355020425833051,Excellent build quality and sleek design.
908588,5592804167,13675277,74812,3.2503597551804146,"Average performance for the price, but decent overall."
347047,9694406997,31307657,65410,2.9225453957853236,Highly recommended for gaming enthusiasts.
567181,5272836879,55501360,24942,1.2248960566731966,Highly recommended for gaming enthusiasts.
722900,4492520296,17733061,47887,0.7086358542922261,Highly recommended for gaming enthusiasts.
884665,1885591319,98554309,24425,0.03060689796925864,Powerful laptop that can perform multiple tasks at a time.
486963,5017343897,55944701,15988,2.7361142105151326,Great battery life and excellent performance.
953623,1080645713,97389041,41593,0.11276010971518813,Excellent build quality and sleek design.
711018,8104852562,67516986,81177,1.581781698231746,Great battery life and excellent performance.
653712,7445051844,64261710,84896,3.344908796236978,Highly recommended for gaming enthusiasts.
660086,5177425294,77191195,72041,4.524690700905937,Great battery life and excellent performance.
237821,4777037409,39197892,92555,4.689341681666992,Excellent build quality and sleek design.
150027,2526155974,52308432,66071,0.9822265700445076,Great battery life and excellent performance.
989797,7942637782,28340871,40833,2.6962736198040855,"Average performance for the price, but decent overall."
782050,4708994737,19665184,30618,2.3776463258794154,Highly recommended for gaming enthusiasts.
992634,1593963312,12755996,86125,1.3996725200202698,Great battery life and excellent performance.
746024,8186685151,89524158,29002,2.97879930930014,"Average performance for the price, but decent overall."
344999,2791421821,38158643,24770,0.6488204684935417,"Average performance for the price, but decent overall."
589537,4000241779,35801611,56279,2.2573063426220736,"Average performance for the price, but decent overall."
845122,1513986710,13723800,42485,0.9783827976827741,Powerful laptop that can perform multiple tasks at a time.
157902,1112023543,36950247,41233,0.8335142970437065,Powerful laptop that can perform multiple tasks at a time.
384239,8682614613,28182570,38580,0.6408487474112068,Powerful laptop that can perform multiple tasks at a time.
671567,2925991313,19857218,76112,1.4036105369535363,"Average performance for the price, but decent overall."
458793,4199051978,15991796,44285,2.461774390187577,Great battery life and excellent performance.
709176,9157521333,86919627,81589,3.415476376780799,Powerful laptop that can perform multiple tasks at a time.
142751,2860831666,57280127,47010,3.1620696145258846,Powerful laptop that can perform multiple tasks at a time.
675746,2573824640,75553796,22557,3.3144421376821924,Great battery life and excellent performance.
931911,4380546109,92714004,87740,0.006974187611217819,Powerful laptop that can perform multiple tasks at a time.
175991,4978863194,68781107,28211,3.269416976642889,Highly recommended for gaming enthusiasts.
356976,3775355496,76351003,71553,2.4804337295631242,Powerful laptop that can perform multiple tasks at a time.
106694,4022581836,82861880,65087,4.724188920557242,Excellent build quality and sleek design.
299595,6522221546,14291875,39614,2.4895514096204048,Powerful laptop that can perform multiple tasks at a time.
379240,5544281795,93970759,29601,2.043710499580682,Powerful laptop that can perform multiple tasks at a time.
826502,5915050583,58108159,90064,0.03303639525895741,Highly recommended for gaming enthusiasts.
447829,2622586587,24546351,71680,2.79585669405264,Great battery life and excellent performance.
791326,2324162068,53948366,79721,3.734917617033453,Highly recommended for gaming enthusiasts.
964055,8176265076,54396446,45738,4.709900170734142,Great battery life and excellent performance.
865912,5115477368,65813939,31345,3.8527694272492647,Excellent build quality and sleek design.
379146,7618335747,25547597,22061,0.7758587261484756,Great battery life and excellent performance.
954494,2142689983,21168340,95367,4.743902189935303,Highly recommended for gaming enthusiasts.
149665,4089601916,86678769,21606,4.656684024663314,Excellent build quality and sleek design.
461755,5397890445,75518713,30795,1.1570686137600261,"Average performance for the price, but decent overall."
324679,7932111276,15004429,28486,1.4766183439792657,Powerful laptop that can perform multiple tasks at a time.
611980,1066501443,90437310,95937,1.3897782778807426,Powerful laptop that can perform multiple tasks at a time.
792481,3429065667,80470888,67699,2.338120194757389,Excellent build quality and sleek design.
319668,8328056426,21023182,26043,2.8650703287623163,"Average performance for the price, but decent overall."
810062,5753004430,12853751,95420,1.1716019352017253,Highly recommended for gaming enthusiasts.
463246,4281767274,69691977,80424,4.1801252049111355,Highly recommended for gaming enthusiasts.
569177,2996605420,99188220,57575,3.375120977577163,"Average performance for the price, but decent overall."
873133,3742217717,99036935,77841,1.2399503543611252,Highly recommended for gaming enthusiasts.
611104,9212927146,40963187,87190,0.1651632582125051,Powerful laptop that can perform multiple tasks at a time.
777661,6121641804,55144957,77315,2.93064104986801,Great battery life and excellent performance.
769404,8496906952,45720834,29193,3.575651737851791,Highly recommended for gaming enthusiasts.
944084,6375054044,96985780,62413,1.0498259404650296,Powerful laptop that can perform multiple tasks at a time.
444987,9626916027,30998899,58911,4.947678954153453,Great battery life and excellent performance.
336983,5198119081,80033590,67893,2.354347991972168,"Average performance for the price, but decent overall."
507204,4263555367,92157142,49286,3.8107835882875363,Highly recommended for gaming enthusiasts.
485942,3815763272,49534927,84716,3.1714215741214344,Excellent build quality and sleek design.
428976,5069967126,97855090,62242,1.60151509095309,"Average performance for the price, but decent overall."
169393,3267658926,35763429,93396,4.386566017052502,Powerful laptop that can perform multiple tasks at a time.
363180,3572887934,26193337,35850,3.772808864688386,Excellent build quality and sleek design.
828049,4685329597,19949261,52625,1.4689997370472434,Excellent build quality and sleek design.
143084,3580281115,82678178,88895,3.1678027038979555,Highly recommended for gaming enthusiasts.
490239,9283592416,71158196,78992,2.673955796362399,Powerful laptop that can perform multiple tasks at a time.
547885,3870792592,69835684,78208,3.733673498516345,Great battery life and excellent performance.
184543,2861075696,18086888,33068,1.5177359819065017,Great battery life and excellent performance.
594308,5419171510,87479893,37882,2.87161194680241,"Average performance for the price, but decent overall."
282980,5640308668,38189947,32362,2.4883102142447058,Great battery life and excellent performance.
488428,4661031958,66415321,99678,1.861899780670111,Powerful laptop that can perform multiple tasks at a time.
674451,7108915898,16778932,15518,0.5068089960255001,Powerful laptop that can perform multiple tasks at a time.
814565,7281568129,14643234,15502,3.622635262811176,Powerful laptop that can perform multiple tasks at a time.
449191,9695868462,40124714,94925,0.780462051067673,"Average performance for the price, but decent overall."
510033,8654787371,71562363,96332,4.280260041705059,Excellent build quality and sleek design.
500133,6064196026,11195144,66680,0.3226512180937563,"Average performance for the price, but decent overall."
626794,5839287068,58044208,73179,2.8295331731840556,Great battery life and excellent performance.
448399,4770056389,33330051,88648,1.3567551062638898,Excellent build quality and sleek design.
679696,5309559787,32134372,76679,2.5204619152516945,Great battery life and excellent performance.
508651,8746404114,67092769,53365,3.609391718646862,Great battery life and excellent performance.
210871,9260524607,43389477,44622,2.5456952247195455,Powerful laptop that can perform multiple tasks at a time.
886194,2158334979,35953652,85844,4.852167661246999,"Average performance for the price, but decent overall."
843041,2833959976,73795921,82807,4.5527309776230185,Highly recommended for gaming enthusiasts.
752802,9642535891,38084335,79264,2.157303311176914,Great battery life and excellent performance.
337546,3113744905,99452835,75744,3.923621675015341,Highly recommended for gaming enthusiasts.
688622,7435548708,74720937,75729,4.1494343568823435,Great battery life and excellent performance.
298536,6775432203,50959459,55502,4.587336385076213,"Average performance for the price, but decent overall."
912621,1807117476,24335361,84059,1.5002622203381943,Great battery life and excellent performance.
119739,7447367410,43261653,75023,2.895095507838078,Excellent build quality and sleek design.
530241,5253608006,29781707,82353,1.2335540022503615,"Average performance for the price, but decent overall."
415527,8629418571,31621642,44453,3.653056886489334,Highly recommended for gaming enthusiasts.
482821,4535238693,36089948,67238,0.786436822843164,Powerful laptop that can perform multiple tasks at a time.
726109,1128197578,63281192,41399,0.8677055460031768,Highly recommended for gaming enthusiasts.
224344,9074688291,66250332,79255,1.4588665704328285,Highly recommended for gaming enthusiasts.
968221,5885371679,60516808,60306,3.4336294179102262,Highly recommended for gaming enthusiasts.
438023,4456500282,67708776,97203,1.0756574934634833,Excellent build quality and sleek design.
354894,5022060731,86889620,73927,2.2306923967930405,Excellent build quality and sleek design.
326145,1984349084,79250456,31035,0.8497874206992234,Excellent build quality and sleek design.
275621,2394956500,62820357,40560,3.012010162826235,Powerful laptop that can perform multiple tasks at a time.
783222,9212904372,56413319,88620,0.3624603004099525,Excellent build quality and sleek design.
295370,7250365080,88822059,91769,0.23770581942145874,Excellent build quality and sleek design.
687638,7502124010,82046677,30389,2.052309791922659,Excellent build quality and sleek design.
507184,7828506254,57822769,57801,4.248169514544928,Great battery life and excellent performance.
150697,8618608268,10194459,35271,0.35458013025305657,Great battery life and excellent performance.
851251,6107274607,59254326,84073,1.8317642624208341,"Average performance for the price, but decent overall."
