First_Name,Last_Name,User_Budget,User_Major
Lada,Perebiynis,3147,Graphics
کیمیا,قاسمی,3937,Graphics
Pablo,Roque,4218,Mechanical Engineering
Iben,Skjelbred,1443,Data Science
اميرحسين,محمدخان,332,Business Administration
Lakshmi,Das,3698,Electrical Engineering
Adriana,López,956,Electrical Engineering
Necati,Koç,4219,Graphics
Lucas,Lucas,3554,Computer Science
Alisa,Lauri,3531,Business Administration
Florian,Renard,3401,Business
Justine,Ouellet,4538,Law
Anfisa,Zaliznyak,304,Business
Nathaniel,Taylor,3825,Graphics
Patrik,Refseth,4812,Graphics
Sara,Flores,3242,Business
Mons,Lillestøl,2625,Electrical Engineering
Audrey,Reyes,2945,Data Science
پریا,کامروا,357,Electrical Engineering
Pahal,Tipparti,3528,Business Administration
Maelya,Barbier,2979,Data Science
Noémie,Harcourt,4980,Data Science
Vorotislav,Trohimenko,1004,Mechanical Engineering
Cody,Harrison,4740,Business
Aidan,Wright,4646,Data Science
Živko,Petković,3517,Business Administration
Tanish,Moolya,1531,Mechanical Engineering
Hedi,Schmidt,2639,Computer Science
William,Howard,739,Graphics
Ayla,Jackson,1224,Graphics
Emilia,Bustos,1521,Mechanical Engineering
Živko,Nikolić,1104,Business Administration
Özsu,Önür,2132,Business Administration
Hartwig,Thon,4063,Business Administration
Batur,Çağıran,3529,Electrical Engineering
Ronald,Krell,3698,Graphics
Irina,Roy,3420,Business Administration
Hernán,Fuentes,2054,Mechanical Engineering
Anneliese,Lührs,400,Law
Meires,Rezende,3240,Mechanical Engineering
Luukas,Laakso,1245,Business
Kiieslav,Sidoruk,3279,Business Administration
Udo,da Cruz,1305,Business Administration
Dylan,Hall,4633,Graphics
Cassandre,Lemaire,881,Computer Science
Marina,Crespo,4610,Computer Science
Harper,Thompson,3750,Business Administration
Maud,Fjellvang,3104,Business Administration
Benno,Rösch,4011,Business
باران,احمدی,4432,Business
Marisela,Zavala,4168,Electrical Engineering
Grytsje,Van Zaanen,3618,Business Administration
Celia,Gonzales,4749,Graphics
Aatu,Waara,3858,Computer Science
Isabel,Burgos,4522,Computer Science
Aubrey,Ambrose,4616,Mechanical Engineering
Ved,Bhat,1138,Data Science
Alexis,Wilson,2645,Mechanical Engineering
Noé,Van de Weijer,1555,Electrical Engineering
Lars,Philippe,2734,Mechanical Engineering
Ivano,Leroy,2492,Graphics
Adela,Stigen,4379,Business Administration
Fátima,Duran,979,Business
شایان,نكو نظر,4654,Graphics
Radivoy,Georgiievskiy,1398,Graphics
حسین,سلطانی نژاد,4825,Law
Lucas,Turner,4421,Law
José,Cruz,3698,Business
Lea,Hansen,2142,Business
مهدي,رضایی,4112,Electrical Engineering
Mariana,Ulloa,888,Data Science
Anthony,Côté,1987,Computer Science
Jeffrey,Garcia,1961,Data Science
Dobroslav,Vovchenko,599,Electrical Engineering
Janko,Šerbedžija,2171,Computer Science
Marcia,Beck,2843,Graphics
Otto,Latt,4510,Computer Science
Nagraj,Shetty,1437,Business
Alolika,Raval,4539,Computer Science
Eren,Alpuğan,2241,Graphics
Selim,Thomas,3020,Business
سارا,کریمی,1868,Mechanical Engineering
Nikolas,Wulff,4471,Law
Elli,Niva,2857,Electrical Engineering
Kolodara,Bogaievskiy,1453,Business Administration
Holly,Smith,2694,Law
Arnoldo,Lugo,4587,Law
Pavitra,Kaur,4093,Mechanical Engineering
Isac,Guldberg,2170,Business Administration
Misty,Rivera,745,Graphics
Sophia,Lee,4421,Law
Grace,Lewis,515,Law
Juliette,Roche,2735,Law
Shruti,Salian,547,Business
Danile,Nascimento,832,Law
Nella,Halonen,3494,Computer Science
Sapna,Pai,1415,Law
Radogosta,Pshenichniy,2993,Mechanical Engineering
Cristina,Gaytán,2446,Law
Eren,Çevik,4320,Computer Science
Edgar,Mills,1125,Data Science
Fatime,Jones,761,Business Administration
Dona,Prabhu,4341,Computer Science
Ruslana,Popović,3781,Data Science
Alicia,Pelletier,3637,Business
Bertram,Jørgensen,1442,Business Administration
Maddison,Thompson,2173,Business Administration
Mario,Collazo,1855,Law
Diane,Fitzgerald,451,Business Administration
Olaf,Goedemans,645,Data Science
Julia,Stevens,4508,Business
Ethan,Graves,2791,Graphics
Svobodan,Tretyak,555,Electrical Engineering
Edwin,Henry,2328,Mechanical Engineering
Jordan,Thomas,3930,Data Science
Aloïs,Marie,921,Electrical Engineering
Emmi,Korpela,1089,Business Administration
Freja,Petersen,4554,Business
Jasper,Hall,490,Graphics
Milla,Lammi,2869,Mechanical Engineering
سهیل,پارسا,2605,Computer Science
Vasilije,Ognjanović,4018,Electrical Engineering
Alice,Martin,1938,Electrical Engineering
Harry,Day,2825,Graphics
Ustim,Mordan,1651,Law
Alfredo,Bailey,4488,Business Administration
Sedef,Bayındır,877,Mechanical Engineering
Eva,Diez,4715,Law
Alba,Cruz,4145,Computer Science
Vojislava,Mihajlović,3810,Data Science
Serenity,Bryant,2939,Business
Alma,Christensen,4552,Electrical Engineering
Isabel,Muñoz,1923,Business
Avery,Ford,394,Law
Pimen,Mikitka,1193,Law
Sarah,Kumar,3997,Computer Science
Nihal,Çetiner,4825,Graphics
Darko,Storch,1317,Electrical Engineering
Ljubica,Carpentier,2363,Mechanical Engineering
Elias,Hansen,3420,Electrical Engineering
Keira,Chen,2637,Law
Venla,Wirta,1356,Computer Science
حسین,رضاییان,2391,Graphics
Bertha,Lee,586,Computer Science
یلدا,جعفری,1179,Electrical Engineering
Vorotislav,Tancyura,2920,Law
Shelly,Nelson,2963,Graphics
کیمیا,رضاییان,814,Law
Amelia,Jordan,2305,Data Science
Michael,Roberts,2895,Data Science
فاطمه زهرا,علیزاده,2121,Data Science
Ángel,Martínez,851,Computer Science
Latife,Sandalcı,2690,Computer Science
Owen,Knight,4563,Business Administration
Reginald,Collins,3738,Business
Aurore,Roger,1996,Computer Science
Chester,Boyd,3780,Mechanical Engineering
Begüm,Abacı,1630,Computer Science
Angelika,Winkel,4558,Graphics
Viktorina,Strokach,3580,Mechanical Engineering
Lisa,Boyd,2964,Graphics
Fridolin,Leroux,4344,Law
Annelijn,Loer,1566,Mechanical Engineering
Rosina,Babich,3401,Business
Stephen,Ryan,763,Computer Science
Malo,Fournier,2297,Graphics
Peyton,Li,3010,Computer Science
Harriet,Hughes,2476,Business Administration
Layla,Edwards,1562,Law
Annabelle,Denys,4791,Business Administration
Ege,Koç,2048,Electrical Engineering
Malusha,Luckiy,3600,Graphics
Alexander,Wood,2642,Data Science
Savannah,Wilson,2273,Data Science
Eva,Andersen,3300,Law
پریا,احمدی,1620,Mechanical Engineering
Arcádio,Moreira,2528,Mechanical Engineering
Isabella,Andersen,1463,Mechanical Engineering
Valentin,Schnur,1327,Computer Science
Xam,Wiendels,2340,Law
Batur,Velioğlu,4554,Data Science
Alexandre,Gill,4123,Business Administration
Tilde,Christiansen,392,Electrical Engineering
Germ,Vullings,2545,Graphics
Logan,Addy,2722,Business
Stefanija,Silić,444,Law
Ryan,Mitchell,2251,Data Science
Krsto,Tadić,3777,Electrical Engineering
Landon,Reynolds,4875,Business
Sudislava,Macura,1050,Computer Science
Charles,Tremblay,1639,Business
Madalena,Moraes,3629,Data Science
Hannah,Wang,2859,Business
Zackary,Morin,2543,Data Science
Clóvis,Moreira,1680,Computer Science
Esther,Knoblauch,3994,Business Administration
Özkan,Fahri,4394,Computer Science
محیا,محمدخان,2610,Computer Science
Mélody,Marie,3522,Electrical Engineering
Javier,Black,4194,Law
Tristan,French,2310,Data Science
Elouan,Pierre,1893,Data Science
Franklin,Beck,3722,Computer Science
Plácida,Viana,1431,Electrical Engineering
Kayla,Andrews,302,Business
فاطمه,کوتی,4350,Graphics
Antonius,Gehrig,3947,Business Administration
Ashley,Harrison,3078,Graphics
Ružica,Branković,4486,Law
Lenni,Leppo,921,Data Science
Enrique,Zapata,3150,Mechanical Engineering
Auguste,Durand,3838,Business Administration
Bella,Johnson,4461,Business
سینا,احمدی,1500,Law
Mille,Larsen,1936,Electrical Engineering
Rusan,Cherevko,3552,Data Science
José,López,1716,Electrical Engineering
Julia,Carrasco,3806,Law
Radogost,Yurevich,3932,Graphics
Vilho,Tuominen,2108,Business Administration
Kent,Scott,4405,Business
Phoenix,Li,4106,Mechanical Engineering
Kasper,Niva,4412,Law
Dylan,Lopez,3133,Data Science
Siddharth,Kumari,3774,Business Administration
Rosa,Madsen,472,Graphics
Harald,Buß,4849,Business Administration
Jori,Van Houts,2648,Graphics
Engelien,Hooijschuur,1109,Business Administration
Sebastian,Jensen,3467,Business Administration
Robin,Hubert,2727,Computer Science
Lieselotte,Bunnik,4807,Business Administration
Emma,Møller,4322,Electrical Engineering
Guillermina,Portillo,4876,Graphics
Amelia,Richard,1680,Electrical Engineering
Carolyn,Newman,1543,Mechanical Engineering
Ivana,Mladenović,3872,Data Science
Libertário,Viana,491,Mechanical Engineering
Shraddha,Bhardwaj,346,Mechanical Engineering
میلاد,سالاری,1821,Graphics
Adrián,Reyes,1033,Computer Science
Nicole,Kelley,626,Mechanical Engineering
Oya,Dalkıran,899,Data Science
Şirin,Wu,780,Electrical Engineering
Thibault,Vidal,3365,Business Administration
Emilie,Johansen,1459,Mechanical Engineering
Darpan,Bhat,4489,Mechanical Engineering
Roy,Chapman,3260,Business
Marion,Edwards,1052,Mechanical Engineering
Cornelio,Ocasio,3780,Business Administration
Ronja,Hatala,3299,Mechanical Engineering
Erika,Legrand,2823,Computer Science
James,Cooper,1185,Graphics
Sharron,Parker,4392,Business Administration
Vlado,Ognjanović,4007,Computer Science
Norman,Byrd,4936,Business Administration
Chris,Martin,2718,Business Administration
مهراد,احمدی,3325,Law
Vladlena,Kachur,4381,Graphics
José,Pastor,2155,Graphics
Bently,Taylor,2498,Business Administration
Juan,Gomez,3501,Graphics
Yatan,Dsouza,3326,Electrical Engineering
Eren,Babacan,1649,Data Science
José María,Tejada,4792,Business Administration
Frederick,Rodriguez,1258,Data Science
Jill,Hoffman,860,Business
Sofia,Olsen,1115,Business
